Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2014-02-13,3.64,3.71,3.64,3.7,3.7,[],None,0.8571428571428599,0.14285714285714013,0.0,3.6220000000000128,0,0.021863837604419577,0.021816611100730215,0.022917136533819445,0.02296819787985866
2014-02-14,3.7,3.72,3.64,3.69,3.69,[],None,0.12500000000000278,0.25,0.6249999999999972,3.587500000000013,0,0.022513258523362733,0.02192461412598136,0.022917136533819445,0.022857773851590102
2014-02-18,3.69,3.72,3.65,3.7,3.7,[],None,0.14285714285714557,0.2857142857142848,0.5714285714285696,3.563500000000013,0,0.022405021703538874,0.02192461412598136,0.023030028832015596,0.02296819787985866
2014-02-19,3.7,3.74,3.68,3.72,3.72,[],None,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.5410000000000132,0,0.022513258523362733,0.02214062017648364,0.023368705726604065,0.023189045936395758
2014-02-20,3.72,3.75,3.66,3.69,3.69,[],None,0.33333333333333665,0.3333333333333317,0.3333333333333317,3.542000000000013,0,0.02272973216301045,0.022248623201734777,0.023142921130211755,0.022857773851590102
2014-02-21,3.71,3.75,3.66,3.69,3.69,[],None,0.22222222222222276,0.44444444444444553,0.3333333333333317,3.5455000000000125,0,0.022621495343186592,0.022248623201734777,0.023142921130211755,0.022857773851590102
2014-02-24,3.71,3.73,3.7,3.71,3.71,['doji'],None,0.0,0.6666666666666716,0.3333333333333284,3.5575000000000125,0,0.022621495343186592,0.022032617151232496,0.023594490322996375,0.023078621908127206
2014-02-25,3.73,3.74,3.66,3.69,3.69,['bearish engulfing'],None,0.5,0.12500000000000278,0.3749999999999972,3.5715000000000123,0,0.02283796898283431,0.02214062017648364,0.023142921130211755,0.022857773851590102
2014-02-26,3.7,3.72,3.63,3.7,3.7,"['doji', 'bullish harami']",None,0.0,0.22222222222222168,0.7777777777777783,3.5795000000000123,0,0.022513258523362733,0.02192461412598136,0.022804244235623286,0.02296819787985866
2014-02-27,3.69,3.77,3.68,3.71,3.71,['inverse hammer'],None,0.22222222222222276,0.6666666666666683,0.11111111111110891,3.5910000000000117,0,0.022405021703538874,0.022464629252237057,0.023368705726604065,0.023078621908127206
2014-02-28,3.73,3.77,3.7,3.71,3.71,['shooting star'],None,0.28571428571428664,0.5714285714285733,0.14285714285714013,3.602500000000011,0,0.02283796898283431,0.022464629252237057,0.023594490322996375,0.023078621908127206
2014-03-03,3.66,3.7,3.6,3.67,3.67,[],None,0.09999999999999779,0.3000000000000022,0.6,3.614500000000011,0,0.022080311244067296,0.02170860807547908,0.022465567341034824,0.022636925795053005
2014-03-04,3.7,3.73,3.68,3.7,3.7,['doji'],None,0.0,0.5999999999999982,0.4000000000000018,3.633000000000011,0,0.022513258523362733,0.022032617151232496,0.023368705726604065,0.02296819787985866
2014-03-05,3.7,3.73,3.69,3.71,3.71,[],None,0.24999999999999445,0.5,0.25000000000000555,3.6500000000000106,0,0.022513258523362733,0.022032617151232496,0.023481598024800217,0.023078621908127206
2014-03-06,3.72,3.75,3.71,3.73,3.73,[],None,0.24999999999999445,0.5,0.25000000000000555,3.671000000000011,0,0.02272973216301045,0.022248623201734777,0.023707382621192527,0.02329946996466431
2014-03-07,3.75,4.02,3.75,3.95,3.95,[],None,0.7407407407407426,0.2592592592592574,0.0,3.698000000000011,0,0.02305444262248203,0.02516470488351554,0.024158951813977148,0.02572879858657244
2014-03-10,4.04,4.06,3.8,3.81,3.81,['dark cloud cover'],None,0.8846153846153852,0.07692307692307535,0.03846153846153938,3.7150000000000114,0,0.026193310397373947,0.025596716984520103,0.02472341330495792,0.02418286219081272
2014-03-11,3.86,4.01,3.83,3.85,3.85,[],None,0.055555555555554456,0.8333333333333341,0.11111111111111138,3.726000000000011,1,0.02424504764054448,0.025056701858264405,0.02506209019954639,0.024624558303886927
2014-03-12,3.86,3.93,3.85,3.91,3.91,[],None,0.6250000000000028,0.25,0.12499999999999722,3.736500000000011,1,0.02424504764054448,0.02419267765625529,0.0252878747959387,0.025287102473498232
2014-03-13,3.94,3.99,3.84,3.86,3.86,"['bearish engulfing', 'dark cloud cover']",None,0.5333333333333325,0.3333333333333343,0.13333333333333314,3.7450000000000108,1,0.025110942199135355,0.02484069580776213,0.02517498249774254,0.024734982332155472
2014-03-14,3.84,3.9,3.82,3.85,3.85,[],sell,0.12500000000000278,0.6249999999999972,0.25,3.7525000000000106,1,0.024028574000896762,0.02386866858050187,0.02494919790135023,0.024624558303886927
2014-03-17,3.88,3.91,3.78,3.8,3.8,['bearish engulfing'],None,0.6153846153846143,0.2307692307692321,0.15384615384615358,3.7580000000000107,1,0.0244615212801922,0.023976671605753015,0.02449762870856561,0.024072438162544167
2014-03-18,3.82,3.91,3.81,3.89,3.89,[],None,0.7000000000000022,0.2,0.09999999999999779,3.7675000000000103,1,0.023812100361249044,0.023976671605753015,0.024836305603154078,0.02506625441696113
2014-03-19,3.91,4.0,3.9,3.98,3.98,[],None,0.6999999999999977,0.2,0.10000000000000223,3.7805000000000106,1,0.024786231739663777,0.024948698833013268,0.02585233628691947,0.02606007067137809
2014-03-20,3.96,4.05,3.9,4.05,4.05,['three white soldiers'],None,0.5999999999999994,0.0,0.4000000000000006,3.7985000000000104,1,0.025327415838783073,0.025488713959268966,0.02585233628691947,0.026833038869257947
2014-03-21,4.07,4.14,4.01,4.04,4.04,[],None,0.23076923076923286,0.5384615384615342,0.23076923076923286,3.816000000000011,1,0.026518020856845525,0.02646074118652922,0.027094151567077174,0.026722614840989402
2014-03-24,4.05,4.14,3.98,4.05,4.05,['doji'],None,0.0,0.5625000000000002,0.43749999999999983,3.8330000000000113,1,0.026301547217197806,0.02646074118652922,0.026755474672488712,0.026833038869257947
2014-03-25,4.09,4.12,4.02,4.05,4.05,['bearish engulfing'],None,0.39999999999999825,0.3000000000000009,0.3000000000000009,3.851000000000011,1,0.026734494496493243,0.026244735136026945,0.027207043865273325,0.026833038869257947
2014-03-26,4.08,4.1,4.02,4.05,4.05,[],sell,0.3750000000000028,0.24999999999999445,0.3750000000000028,3.8685000000000107,1,0.026626257676669384,0.026028729085524664,0.027207043865273325,0.026833038869257947
2014-03-27,3.99,4.07,3.87,3.91,3.91,['shooting star'],None,0.4,0.4,0.2,3.878500000000011,1,0.02565212629825465,0.025704720009771247,0.02551365939233101,0.025287102473498232
2014-03-28,3.93,3.97,3.87,3.88,3.88,[],sell,0.5000000000000022,0.4,0.09999999999999779,3.887000000000011,1,0.025002705379311495,0.02462468975725985,0.02551365939233101,0.024955830388692576
2014-03-31,3.93,4.02,3.9,4.01,4.01,[],None,0.6666666666666654,0.08333333333333179,0.2500000000000028,3.9040000000000115,1,0.025002705379311495,0.02516470488351554,0.02585233628691947,0.026391342756183746
2014-04-01,4.04,4.1,4.02,4.07,4.07,[],None,0.3750000000000028,0.3749999999999917,0.25000000000000555,3.9225000000000114,1,0.026193310397373947,0.026028729085524664,0.027207043865273325,0.027053886925795058
2014-04-02,4.12,4.12,4.06,4.06,4.06,[],None,1.0,0.0,0.0,3.940000000000012,1,0.02705920495596482,0.026244735136026945,0.027658613058057946,0.0269434628975265
2014-04-03,4.07,4.1,3.97,4.0,4.0,[],None,0.5384615384615429,0.23076923076922684,0.23076923076923025,3.9535000000000116,1,0.026518020856845525,0.026028729085524664,0.02664258237429256,0.026280918727915194
2014-04-04,4.03,4.11,3.92,4.01,4.01,[],None,0.10526315789473906,0.4210526315789469,0.47368421052631404,3.9565000000000117,1,0.026085073577550088,0.026136732110775808,0.02607812088331178,0.026391342756183746
2014-04-07,3.98,3.99,3.83,3.88,3.88,[],None,0.625,0.06250000000000139,0.3124999999999986,3.9600000000000115,1,0.02554388947843079,0.02484069580776213,0.02506209019954639,0.024955830388692576
2014-04-08,3.89,4.0,3.83,3.99,3.99,[],None,0.5882352941176479,0.05882352941176348,0.3529411764705887,3.9670000000000116,1,0.02456975810001606,0.024948698833013268,0.02506209019954639,0.02617049469964664
2014-04-09,4.01,4.02,3.95,3.98,3.98,[],None,0.4285714285714295,0.14285714285714105,0.4285714285714295,3.970500000000012,1,0.02586859993790237,0.02516470488351554,0.02641679777790025,0.02606007067137809
2014-04-10,3.97,4.01,3.84,3.85,3.85,[],None,0.7058823529411774,0.23529411764705652,0.058823529411766086,3.9700000000000117,1,0.025435652658606932,0.025056701858264405,0.02517498249774254,0.024624558303886927
2014-04-11,3.82,3.85,3.65,3.65,3.65,[],None,0.8499999999999989,0.1500000000000011,0.0,3.9600000000000124,1,0.023812100361249044,0.023328653454246173,0.023030028832015596,0.0224160777385159
2014-04-14,3.72,3.78,3.65,3.71,3.71,[],None,0.07692307692307876,0.4615384615384589,0.46153846153846234,3.9555000000000122,1,0.02272973216301045,0.022572632277488194,0.023030028832015596,0.023078621908127206
2014-04-15,3.74,3.82,3.72,3.79,3.79,[],None,0.5,0.2999999999999991,0.2000000000000009,3.9505000000000123,1,0.02294620580265817,0.02300464437849275,0.023820274919388686,0.023962014134275615
2014-04-16,3.81,3.83,3.73,3.76,3.76,['dark cloud cover'],None,0.5000000000000022,0.2,0.29999999999999777,3.939500000000012,1,0.023703863541425185,0.023112647403743893,0.023933167217584837,0.02363074204946996
2014-04-17,3.78,3.8,3.69,3.69,3.69,[],sell,0.8181818181818178,0.18181818181818218,0.0,3.9215000000000124,1,0.023379153081953607,0.022788638327990475,0.023481598024800217,0.022857773851590102
2014-04-21,4.01,4.2,3.96,4.12,4.12,[],None,0.45833333333333426,0.3333333333333333,0.2083333333333324,3.9255000000000124,1,0.02586859993790237,0.02710875933803606,0.0265296900760964,0.02760600706713781
2014-04-22,4.13,4.31,4.11,4.3,4.3,[],None,0.8500000000000026,0.049999999999999115,0.09999999999999823,3.938000000000012,1,0.02716744177578868,0.028296792615798594,0.028223074549038732,0.029593639575971727
2014-04-23,4.28,4.3,4.16,4.25,4.25,"['bearish harami', 'hanging man']",None,0.21428571428571655,0.14285714285714013,0.6428571428571433,3.9480000000000124,1,0.028790994073146576,0.028188789590547457,0.028787536040019504,0.029041519434628973
2014-04-24,4.27,4.35,4.2,4.28,4.28,[],None,0.0666666666666714,0.4666666666666643,0.4666666666666643,3.9595000000000127,1,0.02868275725332271,0.028728804716803155,0.029239105232804125,0.02937279151943463
2014-04-25,4.22,4.26,4.04,4.05,4.05,[],None,0.7727272727272733,0.18181818181818218,0.04545454545454454,3.966500000000013,1,0.028141573154203414,0.027756777489542896,0.027432828461665643,0.026833038869257947
2014-04-28,4.09,4.12,3.87,3.96,3.96,[],None,0.5199999999999996,0.120000000000001,0.35999999999999943,3.970500000000013,1,0.026734494496493243,0.026244735136026945,0.02551365939233101,0.025839222614840986
2014-04-29,4.02,4.03,3.96,4.03,4.03,"['hammer', 'bullish harami']",None,0.14285714285715193,0.0,0.8571428571428481,3.9715000000000122,1,0.02597683675772622,0.025272707908766692,0.0265296900760964,0.02661219081272085
2014-04-30,4.0,4.1,3.99,4.09,4.09,[],buy,0.8181818181818211,0.09090909090908944,0.09090909090908944,3.972500000000012,1,0.02576036311807851,0.026028729085524664,0.02686836697068487,0.027274734982332155
2014-05-01,4.13,4.24,4.1,4.2,4.2,[],None,0.5,0.2857142857142848,0.2142857142857152,3.9795000000000122,1,0.02716744177578868,0.027540771439040622,0.028110182250842566,0.02848939929328622
2014-05-02,4.17,4.2,4.1,4.12,4.12,[],None,0.49999999999999556,0.3000000000000009,0.20000000000000356,3.9855000000000125,1,0.027600389055084117,0.02710875933803606,0.028110182250842566,0.02760600706713781
2014-05-05,4.1,4.14,4.06,4.09,4.09,[],None,0.12499999999999722,0.5,0.3750000000000028,3.9895000000000125,1,0.026842731316317103,0.02646074118652922,0.027658613058057946,0.027274734982332155
2014-05-06,4.06,4.13,3.98,4.01,4.01,['shooting star'],None,0.33333333333333237,0.46666666666666884,0.19999999999999882,3.996000000000013,1,0.02640978403702166,0.02635273816127808,0.026755474672488712,0.026391342756183746
2014-05-07,4.04,4.04,3.89,3.97,3.97,[],sell,0.4666666666666659,0.0,0.5333333333333341,3.995000000000013,1,0.026193310397373947,0.02538071093401783,0.02573944398872332,0.025949646643109545
2014-05-08,3.95,4.03,3.91,3.93,3.93,['shooting star'],None,0.16666666666666666,0.6666666666666666,0.16666666666666666,3.992500000000013,1,0.025219179018959214,0.025272707908766692,0.02596522858511563,0.025507950530035337
2014-05-09,3.91,3.93,3.85,3.87,3.87,[],sell,0.5,0.25,0.25,3.993500000000014,1,0.024786231739663777,0.02419267765625529,0.0252878747959387,0.02484540636042403
2014-05-12,3.87,4.0,3.86,3.97,3.97,['bullish engulfing'],None,0.7142857142857143,0.2142857142857127,0.07142857142857302,4.009500000000013,1,0.02435328446036834,0.024948698833013268,0.02540076709413485,0.025949646643109545
2014-05-13,3.99,4.09,3.98,4.03,4.03,['inverse hammer'],buy,0.36363636363636437,0.5454545454545425,0.0909090909090931,4.025500000000013,1,0.02565212629825465,0.02592072606027352,0.026755474672488712,0.02661219081272085
2014-05-14,4.03,4.06,3.98,3.98,3.98,['bearish engulfing'],None,0.6250000000000062,0.3749999999999937,0.0,4.0350000000000135,1,0.026085073577550088,0.025596716984520103,0.026755474672488712,0.02606007067137809
2014-05-15,3.96,3.98,3.89,3.96,3.96,['doji'],sell,0.0,0.22222222222222276,0.7777777777777772,4.045000000000013,1,0.025327415838783073,0.024732692782510987,0.02573944398872332,0.025839222614840986
2014-05-16,3.95,4.05,3.91,4.02,4.02,['bullish engulfing'],None,0.49999999999999684,0.21428571428571655,0.28571428571428664,4.061500000000013,1,0.025219179018959214,0.025488713959268966,0.02596522858511563,0.02650176678445229
2014-05-19,4.0,4.1,3.96,4.09,4.09,[],buy,0.6428571428571433,0.07142857142857006,0.28571428571428664,4.060000000000013,1,0.02576036311807851,0.026028729085524664,0.0265296900760964,0.027274734982332155
2014-05-20,4.09,4.11,4.0,4.05,4.05,['hanging man'],None,0.3636363636363629,0.1818181818181855,0.4545454545454516,4.047500000000013,1,0.026734494496493243,0.026136732110775808,0.026981259268881022,0.026833038869257947
2014-05-21,4.06,4.1,4.05,4.1,4.1,[],None,0.8000000000000036,0.0,0.19999999999999646,4.0400000000000125,1,0.02640978403702166,0.026028729085524664,0.027545720759861794,0.0273851590106007
2014-05-22,4.09,4.09,4.01,4.01,4.01,[],None,1.0,0.0,0.0,4.026500000000013,1,0.026734494496493243,0.02592072606027352,0.027094151567077174,0.026391342756183746
2014-05-23,4.03,4.06,3.97,4.02,4.02,[],None,0.11111111111111933,0.3333333333333284,0.5555555555555522,4.025000000000013,1,0.026085073577550088,0.025596716984520103,0.02664258237429256,0.02650176678445229
2014-05-27,4.05,4.06,4.03,4.04,4.04,[],None,0.3333333333333333,0.3333333333333333,0.3333333333333333,4.029000000000013,1,0.026301547217197806,0.025596716984520103,0.02731993616346949,0.026722614840989402
2014-05-28,4.04,4.06,3.99,4.0,4.0,[],None,0.5714285714285768,0.2857142857142821,0.14285714285714105,4.027500000000013,1,0.026193310397373947,0.025596716984520103,0.02686836697068487,0.026280918727915194
2014-05-29,4.02,4.06,4.01,4.03,4.03,"['inverse hammer', 'bullish harami']",None,0.20000000000001422,0.5999999999999893,0.19999999999999646,4.024500000000013,1,0.02597683675772622,0.025596716984520103,0.027094151567077174,0.02661219081272085
2014-05-30,4.02,4.03,3.98,4.0,4.0,[],None,0.39999999999998936,0.20000000000001245,0.39999999999999825,4.014500000000013,1,0.02597683675772622,0.025272707908766692,0.026755474672488712,0.026280918727915194
2014-06-02,4.03,4.03,3.94,3.97,3.97,[],None,0.6666666666666651,0.0,0.333333333333335,4.007000000000013,1,0.026085073577550088,0.025272707908766692,0.02630390547970409,0.025949646643109545
2014-06-03,3.96,3.98,3.92,3.94,3.94,[],None,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.9995000000000127,1,0.025327415838783073,0.024732692782510987,0.02607812088331178,0.02561837455830389
2014-06-04,3.93,4.05,3.93,4.04,4.04,['bullish engulfing'],None,0.9166666666666682,0.08333333333333179,0.0,4.001000000000013,1,0.025002705379311495,0.025488713959268966,0.02619101318150794,0.026722614840989402
2014-06-05,4.04,4.09,4.02,4.08,4.08,[],buy,0.5714285714285696,0.14285714285713924,0.28571428571429114,4.006500000000012,1,0.026193310397373947,0.02592072606027352,0.027207043865273325,0.027164310954063603
2014-06-06,4.09,4.11,4.06,4.06,4.06,[],None,0.5999999999999964,0.4000000000000036,0.0,4.013000000000012,1,0.026734494496493243,0.026136732110775808,0.027658613058057946,0.0269434628975265
2014-06-09,4.05,4.1,4.04,4.07,4.07,['inverse hammer'],None,0.3333333333333432,0.4999999999999926,0.1666666666666642,4.023000000000012,1,0.026301547217197806,0.026028729085524664,0.027432828461665643,0.027053886925795058
2014-06-10,4.1,4.23,4.1,4.2,4.2,[],buy,0.7692307692307687,0.23076923076923128,0.0,4.034500000000012,1,0.026842731316317103,0.027432768413789485,0.028110182250842566,0.02848939929328622
2014-06-11,4.18,4.3,4.17,4.29,4.29,[],None,0.8461538461538493,0.07692307692307535,0.07692307692307535,4.047500000000012,1,0.027708625874907977,0.028188789590547457,0.028900428338215656,0.02948321554770318
2014-06-12,4.33,4.44,4.28,4.29,4.29,['shooting star'],None,0.25,0.6875000000000013,0.06249999999999861,4.063000000000012,1,0.029332178172265865,0.02970083194406342,0.030142243618373366,0.02948321554770318
2014-06-13,4.36,4.39,4.24,4.28,4.28,[],sell,0.5333333333333357,0.19999999999999646,0.26666666666666783,4.079000000000013,1,0.02965688863173745,0.02916081681780771,0.029690674425588745,0.02937279151943463
2014-06-16,4.26,4.44,4.26,4.44,4.44,"['bullish engulfing', 'piercing line']",None,1.0,0.0,0.0,4.100000000000013,1,0.02857452043349885,0.02970083194406342,0.02991645902198105,0.031139575971731455
2014-06-17,4.41,4.5,4.41,4.47,4.47,[],buy,0.6666666666666634,0.33333333333333665,0.0,4.119000000000012,1,0.030198072730856746,0.03034885009557025,0.03160984349492338,0.0314708480565371
2014-06-18,4.5,4.5,4.35,4.4,4.4,"['bearish engulfing', 'dark cloud cover']",None,0.6666666666666627,0.0,0.33333333333333726,4.136500000000013,1,0.031172204109271472,0.03034885009557025,0.03093248970574644,0.030697879858657247
2014-06-19,4.42,4.45,4.33,4.36,4.36,[],sell,0.4999999999999963,0.25000000000000183,0.25000000000000183,4.149500000000013,1,0.0303063095506806,0.02980883496931456,0.030706705109354138,0.03025618374558304
2014-06-20,4.34,4.37,4.07,4.1,4.1,['three black crows'],None,0.8000000000000012,0.1000000000000009,0.09999999999999792,4.154000000000012,1,0.029440414992089724,0.028944810767305436,0.02777150535625411,0.0273851590106007
2014-06-23,4.06,4.08,3.9,4.01,4.01,"['three black crows', 'hanging man']",sell,0.27777777777777657,0.11111111111111358,0.6111111111111098,4.1535000000000135,1,0.02640978403702166,0.025812723035022384,0.02585233628691947,0.026391342756183746
2014-06-24,4.01,4.07,3.93,3.94,3.94,['three black crows'],sell,0.4999999999999984,0.42857142857143177,0.07142857142856984,4.148500000000013,1,0.02586859993790237,0.025704720009771247,0.02619101318150794,0.02561837455830389
2014-06-25,3.95,4.0,3.94,3.96,3.96,"['inverse hammer', 'bullish harami']",None,0.16666666666666297,0.6666666666666666,0.16666666666667038,4.146500000000012,1,0.025219179018959214,0.024948698833013268,0.02630390547970409,0.025839222614840986
2014-06-26,3.95,4.09,3.94,4.03,4.03,[],buy,0.5333333333333341,0.39999999999999764,0.06666666666666825,4.146500000000012,1,0.025219179018959214,0.02592072606027352,0.02630390547970409,0.02661219081272085
2014-06-27,4.06,4.11,4.04,4.11,4.11,[],None,0.7142857142857215,0.0,0.2857142857142785,4.152000000000013,1,0.02640978403702166,0.026136732110775808,0.027432828461665643,0.02749558303886926
2014-06-30,4.12,4.25,4.08,4.19,4.19,['three white soldiers'],None,0.4117647058823548,0.3529411764705861,0.23529411764705913,4.163000000000013,1,0.02705920495596482,0.02764877446429176,0.027884397654450263,0.028378975265017668
2014-07-01,4.21,4.26,4.17,4.22,4.22,[],buy,0.11111111111110891,0.44444444444444553,0.44444444444444553,4.177000000000012,1,0.028033336334379554,0.027756777489542896,0.028900428338215656,0.028710247349823317
2014-07-02,4.23,4.35,4.22,4.34,4.34,[],None,0.8461538461538425,0.07692307692307535,0.07692307692308217,4.192000000000013,1,0.02824980997402728,0.028728804716803155,0.029464889829196428,0.030035335689045935
2014-07-03,4.36,4.4,4.14,4.24,4.24,['dark cloud cover'],None,0.46153846153846073,0.15384615384615358,0.3846153846153857,4.200000000000012,1,0.02965688863173745,0.02926881984305886,0.028561751443627187,0.02893109540636043
2014-07-07,4.23,4.31,4.21,4.26,4.26,[],None,0.29999999999999466,0.5,0.20000000000000534,4.210000000000012,1,0.02824980997402728,0.028296792615798594,0.029351997531000276,0.029151943462897525
2014-07-08,4.25,4.3,4.1,4.22,4.22,[],None,0.1500000000000011,0.2499999999999989,0.6,4.217500000000013,1,0.02846628361367499,0.028188789590547457,0.028110182250842566,0.028710247349823317
2014-07-09,4.21,4.29,4.2,4.23,4.23,['inverse hammer'],None,0.2222222222222277,0.6666666666666634,0.11111111111110891,4.219000000000013,1,0.028033336334379554,0.02808078656529632,0.029239105232804125,0.028820671378091876
2014-07-10,4.18,4.36,4.14,4.29,4.29,[],buy,0.5,0.31818181818181857,0.18181818181818146,4.219000000000013,1,0.027708625874907977,0.0288368077420543,0.028561751443627187,0.02948321554770318
2014-07-11,4.3,4.4,4.29,4.37,4.37,[],None,0.6363636363636371,0.2727272727272742,0.0909090909090887,4.223000000000012,1,0.029007467712794287,0.02926881984305886,0.030255135916569517,0.03036660777385159
2014-07-14,4.44,4.65,4.39,4.64,4.64,['three white soldiers'],None,0.7692307692307645,0.038461538461540955,0.19230769230769454,4.241000000000012,1,0.030522783190328324,0.03196889547433735,0.03138405889853106,0.03334805653710247
2014-07-15,4.63,4.8,4.41,4.53,4.53,[],None,0.2564102564102557,0.43589743589743607,0.3076923076923082,4.245500000000012,1,0.032579282766981646,0.03358894085310444,0.03160984349492338,0.03213339222614841
2014-07-16,4.6,4.77,4.57,4.66,4.66,['inverse hammer'],None,0.30000000000000354,0.5499999999999992,0.14999999999999733,4.255000000000012,1,0.03225457230751007,0.03326493177735102,0.033416120266061854,0.03356890459363958
2014-07-17,4.66,4.68,4.5,4.57,4.57,['bearish engulfing'],None,0.5,0.11111111111110891,0.38888888888889106,4.263500000000012,1,0.032903993226453224,0.03229290455009076,0.03262587417868877,0.03257508833922262
2014-07-18,3.73,3.84,3.67,3.83,3.83,[],sell,0.5882352941176479,0.05882352941176348,0.3529411764705887,4.237000000000012,1,0.02283796898283431,0.02322065042899503,0.023255813428407907,0.024403710247349823
2014-07-21,3.86,3.87,3.75,3.78,3.78,['dark cloud cover'],None,0.6666666666666666,0.08333333333333519,0.24999999999999814,4.2210000000000125,1,0.02424504764054448,0.023544659504748454,0.024158951813977148,0.023851590106007063
2014-07-22,3.82,3.86,3.78,3.8,3.8,[],None,0.25,0.5,0.25,4.210500000000012,1,0.023812100361249044,0.02343665647949731,0.02449762870856561,0.024072438162544167
2014-07-23,3.82,3.83,3.75,3.76,3.76,[],None,0.75,0.12500000000000278,0.12499999999999722,4.201500000000012,1,0.023812100361249044,0.023112647403743893,0.024158951813977148,0.02363074204946996
2014-07-24,3.75,3.8,3.71,3.73,3.73,[],None,0.22222222222222276,0.5555555555555545,0.22222222222222276,4.190000000000013,1,0.02305444262248203,0.022788638327990475,0.023707382621192527,0.02329946996466431
2014-07-25,3.73,3.79,3.69,3.76,3.76,[],None,0.29999999999999777,0.3000000000000022,0.4,4.176500000000013,1,0.02283796898283431,0.02268063530273933,0.023481598024800217,0.02363074204946996
2014-07-28,3.77,3.78,3.68,3.73,3.73,['bearish engulfing'],None,0.4000000000000018,0.09999999999999823,0.5,4.157500000000013,1,0.023270916262129748,0.022572632277488194,0.023368705726604065,0.02329946996466431
2014-07-29,3.74,3.84,3.73,3.79,3.79,[],None,0.4545454545454534,0.4545454545454534,0.0909090909090931,4.1375000000000135,0,0.02294620580265817,0.02322065042899503,0.023933167217584837,0.023962014134275615
2014-07-30,3.82,3.88,3.77,3.82,3.82,['doji'],None,0.0,0.5454545454545465,0.4545454545454534,4.117500000000013,0,0.023812100361249044,0.02365266252999959,0.024384736410369458,0.02429328621908127
2014-07-31,3.8,3.99,3.78,3.91,3.91,['bullish engulfing'],None,0.5238095238095243,0.38095238095238054,0.09523809523809514,4.0960000000000125,0,0.023595626721601325,0.02484069580776213,0.02449762870856561,0.025287102473498232
2014-08-01,3.91,4.01,3.87,3.97,3.97,[],None,0.42857142857142994,0.2857142857142834,0.28571428571428664,4.082500000000013,0,0.024786231739663777,0.025056701858264405,0.02551365939233101,0.025949646643109545
2014-08-04,3.97,4.02,3.93,4.0,4.0,[],None,0.3333333333333333,0.22222222222221893,0.44444444444444775,4.069500000000013,0,0.025435652658606932,0.02516470488351554,0.02619101318150794,0.026280918727915194
2014-08-05,3.99,4.11,3.97,4.08,4.08,[],None,0.6428571428571412,0.21428571428571588,0.14285714285714285,4.062500000000012,0,0.02565212629825465,0.026136732110775808,0.02664258237429256,0.027164310954063603
2014-08-06,4.06,4.14,4.03,4.12,4.12,[],None,0.5454545454545527,0.18181818181817888,0.2727272727272683,4.057000000000013,0,0.02640978403702166,0.02646074118652922,0.02731993616346949,0.02760600706713781
2014-08-07,4.14,4.2,4.07,4.1,4.1,[],None,0.3076923076923082,0.4615384615384657,0.23076923076922604,4.047500000000012,0,0.02727567859561254,0.02710875933803606,0.02777150535625411,0.0273851590106007
2014-08-08,4.1,4.15,4.05,4.12,4.12,[],None,0.20000000000000356,0.3000000000000009,0.49999999999999556,4.035000000000013,0,0.026842731316317103,0.02656874421178037,0.027545720759861794,0.02760600706713781
2014-08-11,4.03,4.19,3.99,4.14,4.14,[],None,0.5499999999999967,0.25000000000000333,0.2,4.010000000000012,0,0.026085073577550088,0.027000756312784924,0.02686836697068487,0.027826855123674908
2014-08-12,4.12,4.14,4.08,4.08,4.08,['bearish harami'],None,0.6666666666666716,0.3333333333333284,0.0,3.9875000000000123,0,0.02705920495596482,0.02646074118652922,0.027884397654450263,0.027164310954063603
2014-08-13,4.08,4.15,4.03,4.11,4.11,[],None,0.25000000000000183,0.3333333333333333,0.4166666666666648,3.9600000000000124,0,0.026626257676669384,0.02656874421178037,0.02731993616346949,0.02749558303886926
2014-08-14,4.1,4.17,4.08,4.08,4.08,['shooting star'],None,0.22222222222221782,0.7777777777777821,0.0,3.9355000000000118,0,0.026842731316317103,0.026784750262282643,0.027884397654450263,0.027164310954063603
2014-08-15,4.12,4.14,4.07,4.13,4.13,['hammer'],None,0.14285714285714105,0.14285714285714105,0.714285714285718,3.9505000000000114,0,0.02705920495596482,0.02646074118652922,0.02777150535625411,0.027716431095406356
2014-08-18,4.14,4.22,4.14,4.21,4.21,[],None,0.8750000000000028,0.12499999999999722,0.0,3.972000000000011,0,0.02727567859561254,0.02732476538853834,0.028561751443627187,0.028599823321554772
2014-08-19,4.2,4.3,4.2,4.27,4.27,[],None,0.6999999999999964,0.30000000000000354,0.0,3.9955000000000114,0,0.027925099514555695,0.028188789590547457,0.029239105232804125,0.02926236749116607
2014-08-20,4.25,4.32,4.22,4.28,4.28,[],None,0.3000000000000009,0.39999999999999825,0.3000000000000009,4.021500000000011,0,0.02846628361367499,0.028404795641049738,0.029464889829196428,0.02937279151943463
2014-08-21,4.29,4.29,4.21,4.24,4.24,['bearish engulfing'],None,0.6249999999999972,0.0,0.3750000000000028,4.04700000000001,0,0.028899230892970428,0.02808078656529632,0.029351997531000276,0.02893109540636043
